timestamp,index,gpu_name,gpu_bus_id,fan.speed,pstate,clocks_throttle_reasons.hw_slowdown,utilization.gpu,temperature.gpu,power.draw,clocks.gr
2018/03/04 09:14:16.453, 3, GeForce GTX 1060 6GB, 00000000:0C:00.0, 43, P2, Not Active, 100, 73, 110.90, 2012
2018/03/04 09:14:16.458, 4, GeForce GTX 1060 6GB, 00000000:0D:00.0, 47, P2, Not Active, 100, 63, 104.54, 2062
2018/03/04 09:14:16.463, 5, GeForce GTX 1060 6GB, 00000000:0E:00.0, 55, P2, Not Active, 100, 68, 104.24, 2050
2018/03/04 09:19:16.517, 0, GeForce GTX 1060 6GB, 00000000:01:00.0, 37, P2, Not Active, 100, 62, 107.79, 2025
2018/03/04 09:19:16.522, 1, GeForce GTX 1060 6GB, 00000000:08:00.0, 41, P2, Not Active, 100, 56, 102.71, 2088
2018/03/04 09:19:16.528, 2, GeForce GTX 1060 6GB, 00000000:0A:00.0, 43, P2, Not Active, 100, 57, 104.96, 2088
2018/03/04 09:19:16.534, 3, GeForce GTX 1060 6GB, 00000000:0C:00.0, 44, P2, Not Active, 100, 71, 110.32, 2012
2018/03/04 09:19:16.540, 4, GeForce GTX 1060 6GB, 00000000:0D:00.0, 48, P2, Not Active, 100, 63, 104.22, 2062
2018/03/04 09:19:16.544, 5, GeForce GTX 1060 6GB, 00000000:0E:00.0, 54, P2, Not Active, 100, 68, 104.24, 2050
2018/03/04 09:24:16.594, 0, GeForce GTX 1060 6GB, 00000000:01:00.0, 37, P2, Not Active, 100, 64, 101.18, 2025
2018/03/04 09:24:16.602, 1, GeForce GTX 1060 6GB, 00000000:08:00.0, 41, P2, Not Active, 100, 57, 103.64, 2088
2018/03/04 09:24:16.608, 2, GeForce GTX 1060 6GB, 00000000:0A:00.0, 43, P2, Not Active, 100, 58, 104.92, 2088
2018/03/04 09:24:16.614, 3, GeForce GTX 1060 6GB, 00000000:0C:00.0, 44, P2, Not Active, 100, 73, 110.90, 2012
2018/03/04 09:24:16.623, 4, GeForce GTX 1060 6GB, 00000000:0D:00.0, 48, P2, Not Active, 100, 63, 104.30, 2062
2018/03/04 09:24:16.627, 5, GeForce GTX 1060 6GB, 00000000:0E:00.0, 53, P2, Not Active, 100, 69, 104.19, 2050
2018/03/04 09:29:16.678, 0, GeForce GTX 1060 6GB, 00000000:01:00.0, 37, P2, Not Active, 100, 63, 108.31, 2025
2018/03/04 09:29:16.682, 1, GeForce GTX 1060 6GB, 00000000:08:00.0, 42, P2, Not Active, 100, 57, 103.97, 2088
2018/03/04 09:29:16.689, 2, GeForce GTX 1060 6GB, 00000000:0A:00.0, 43, P2, Not Active, 100, 58, 104.77, 2088
2018/03/04 09:29:16.696, 3, GeForce GTX 1060 6GB, 00000000:0C:00.0, 45, P2, Not Active, 100, 72, 108.33, 2012
2018/03/04 09:29:16.701, 4, GeForce GTX 1060 6GB, 00000000:0D:00.0, 48, P2, Not Active, 100, 63, 102.57, 2062
2018/03/04 09:29:16.705, 5, GeForce GTX 1060 6GB, 00000000:0E:00.0, 54, P2, Not Active, 100, 69, 103.07, 2050
2018/03/04 09:34:16.756, 0, GeForce GTX 1060 6GB, 00000000:01:00.0, 35, P2, Not Active, 100, 58, 106.93, 2037
2018/03/04 09:34:16.762, 1, GeForce GTX 1060 6GB, 00000000:08:00.0, 29, P2, Not Active, 99, 53, 103.02, 2100
2018/03/04 09:34:16.769, 2, GeForce GTX 1060 6GB, 00000000:0A:00.0, 33, P2, Not Active, 100, 55, 103.99, 2100
2018/03/04 09:34:16.776, 3, GeForce GTX 1060 6GB, 00000000:0C:00.0, 40, P2, Not Active, 100, 66, 110.41, 2025
2018/03/04 09:34:16.781, 4, GeForce GTX 1060 6GB, 00000000:0D:00.0, 46, P2, Not Active, 100, 60, 104.51, 2075
2018/03/04 09:34:16.786, 5, GeForce GTX 1060 6GB, 00000000:0E:00.0, 53, P2, Not Active, 100, 65, 105.05, 2062
2018/03/04 09:39:16.837, 0, GeForce GTX 1060 6GB, 00000000:01:00.0, 36, P2, Not Active, 100, 63, 105.66, 2025
2018/03/04 09:39:16.842, 1, GeForce GTX 1060 6GB, 00000000:08:00.0, 41, P2, Not Active, 100, 56, 89.84, 2088
2018/03/04 09:39:16.852, 2, GeForce GTX 1060 6GB, 00000000:0A:00.0, 43, P2, Not Active, 100, 59, 104.70, 2088
2018/03/04 09:39:16.859, 3, GeForce GTX 1060 6GB, 00000000:0C:00.0, 44, P2, Not Active, 100, 73, 110.86, 2012
2018/03/04 09:39:16.864, 4, GeForce GTX 1060 6GB, 00000000:0D:00.0, 47, P2, Not Active, 100, 62, 104.22, 2062
2018/03/04 09:39:16.871, 5, GeForce GTX 1060 6GB, 00000000:0E:00.0, 53, P2, Not Active, 100, 68, 105.34, 2062
2018/03/04 09:44:16.924, 0, GeForce GTX 1060 6GB, 00000000:01:00.0, 37, P2, Not Active, 100, 63, 103.91, 2025
2018/03/04 09:44:16.929, 1, GeForce GTX 1060 6GB, 00000000:08:00.0, 42, P2, Not Active, 100, 56, 102.08, 2088
2018/03/04 09:44:16.939, 2, GeForce GTX 1060 6GB, 00000000:0A:00.0, 44, P2, Not Active, 100, 59, 105.11, 2088
2018/03/04 09:44:16.945, 3, GeForce GTX 1060 6GB, 00000000:0C:00.0, 44, P2, Not Active, 100, 72, 109.14, 2012
2018/03/04 09:44:16.950, 4, GeForce GTX 1060 6GB, 00000000:0D:00.0, 47, P2, Not Active, 100, 62, 101.25, 2062
2018/03/04 09:44:16.955, 5, GeForce GTX 1060 6GB, 00000000:0E:00.0, 53, P2, Not Active, 100, 68, 102.41, 2050
2018/03/04 09:49:17.010, 0, GeForce GTX 1060 6GB, 00000000:01:00.0, 36, P2, Not Active, 100, 62, 105.29, 2025
2018/03/04 09:49:17.015, 1, GeForce GTX 1060 6GB, 00000000:08:00.0, 41, P2, Not Active, 100, 55, 101.75, 2088
2018/03/04 09:49:17.022, 2, GeForce GTX 1060 6GB, 00000000:0A:00.0, 43, P2, Not Active, 100, 57, 104.44, 2088
2018/03/04 09:49:17.030, 3, GeForce GTX 1060 6GB, 00000000:0C:00.0, 44, P2, Not Active, 100, 71, 110.21, 2012
2018/03/04 09:49:17.035, 4, GeForce GTX 1060 6GB, 00000000:0D:00.0, 47, P2, Not Active, 100, 61, 102.65, 2062
2018/03/04 09:49:17.040, 5, GeForce GTX 1060 6GB, 00000000:0E:00.0, 52, P2, Not Active, 100, 66, 103.71, 2050
2018/03/04 09:54:17.090, 0, GeForce GTX 1060 6GB, 00000000:01:00.0, 36, P2, Not Active, 100, 62, 105.62, 2025
2018/03/04 09:54:17.095, 1, GeForce GTX 1060 6GB, 00000000:08:00.0, 41, P2, Not Active, 100, 56, 101.78, 2088
2018/03/04 09:54:17.103, 2, GeForce GTX 1060 6GB, 00000000:0A:00.0, 44, P2, Not Active, 100, 59, 105.05, 2088
2018/03/04 09:54:17.109, 3, GeForce GTX 1060 6GB, 00000000:0C:00.0, 44, P2, Not Active, 100, 72, 110.92, 2012
2018/03/04 09:54:17.118, 4, GeForce GTX 1060 6GB, 00000000:0D:00.0, 47, P2, Not Active, 100, 62, 103.71, 2062
2018/03/04 09:54:17.123, 5, GeForce GTX 1060 6GB, 00000000:0E:00.0, 53, P2, Not Active, 100, 68, 99.16, 2050
2018/03/04 09:59:17.173, 0, GeForce GTX 1060 6GB, 00000000:01:00.0, 37, P2, Not Active, 100, 63, 105.48, 2025
2018/03/04 09:59:17.178, 1, GeForce GTX 1060 6GB, 00000000:08:00.0, 41, P2, Not Active, 100, 56, 101.75, 2088
2018/03/04 09:59:17.185, 2, GeForce GTX 1060 6GB, 00000000:0A:00.0, 44, P2, Not Active, 100, 58, 105.09, 2088
2018/03/04 09:59:17.191, 3, GeForce GTX 1060 6GB, 00000000:0C:00.0, 44, P2, Not Active, 100, 72, 110.78, 2012
2018/03/04 09:59:17.197, 4, GeForce GTX 1060 6GB, 00000000:0D:00.0, 47, P2, Not Active, 100, 61, 103.98, 2062
2018/03/04 09:59:17.202, 5, GeForce GTX 1060 6GB, 00000000:0E:00.0, 53, P2, Not Active, 100, 67, 103.82, 2050
2018/03/04 10:04:17.252, 0, GeForce GTX 1060 6GB, 00000000:01:00.0, 36, P2, Not Active, 100, 62, 105.27, 2025
2018/03/04 10:04:17.257, 1, GeForce GTX 1060 6GB, 00000000:08:00.0, 41, P2, Not Active, 100, 55, 101.45, 2088
2018/03/04 10:04:17.263, 2, GeForce GTX 1060 6GB, 00000000:0A:00.0, 43, P2, Not Active, 100, 58, 104.81, 2088
2018/03/04 10:04:17.273, 3, GeForce GTX 1060 6GB, 00000000:0C:00.0, 43, P2, Not Active, 100, 71, 110.44, 2012
2018/03/04 10:04:17.278, 4, GeForce GTX 1060 6GB, 00000000:0D:00.0, 47, P2, Not Active, 100, 61, 103.83, 2062
2018/03/04 10:04:17.285, 5, GeForce GTX 1060 6GB, 00000000:0E:00.0, 52, P2, Not Active, 100, 66, 103.20, 2050
2018/03/04 10:09:17.337, 0, GeForce GTX 1060 6GB, 00000000:01:00.0, 36, P2, Not Active, 100, 62, 105.06, 2025
2018/03/04 10:09:17.342, 1, GeForce GTX 1060 6GB, 00000000:08:00.0, 41, P2, Not Active, 100, 56, 101.78, 2088
2018/03/04 10:09:17.351, 2, GeForce GTX 1060 6GB, 00000000:0A:00.0, 44, P2, Not Active, 100, 59, 105.05, 2088
2018/03/04 10:09:17.361, 3, GeForce GTX 1060 6GB, 00000000:0C:00.0, 44, P2, Not Active, 100, 73, 110.86, 2012
2018/03/04 10:09:17.371, 4, GeForce GTX 1060 6GB, 00000000:0D:00.0, 47, P2, Not Active, 100, 62, 104.22, 2062
2018/03/04 10:09:17.377, 5, GeForce GTX 1060 6GB, 00000000:0E:00.0, 53, P2, Not Active, 100, 68, 103.97, 2050
2018/03/04 10:14:17.427, 0, GeForce GTX 1060 6GB, 00000000:01:00.0, 36, P2, Not Active, 100, 62, 105.14, 2025
2018/03/04 10:14:17.435, 1, GeForce GTX 1060 6GB, 00000000:08:00.0, 41, P2, Not Active, 100, 56, 101.75, 2088
2018/03/04 10:14:17.445, 2, GeForce GTX 1060 6GB, 00000000:0A:00.0, 44, P2, Not Active, 100, 58, 105.01, 2088
2018/03/04 10:14:17.452, 3, GeForce GTX 1060 6GB, 00000000:0C:00.0, 44, P2, Not Active, 100, 72, 110.54, 2012
2018/03/04 10:14:17.457, 4, GeForce GTX 1060 6GB, 00000000:0D:00.0, 47, P2, Not Active, 100, 61, 104.22, 2062
2018/03/04 10:14:17.462, 5, GeForce GTX 1060 6GB, 00000000:0E:00.0, 53, P2, Not Active, 100, 67, 103.74, 2050
2018/03/04 10:19:17.512, 0, GeForce GTX 1060 6GB, 00000000:01:00.0, 36, P2, Not Active, 100, 62, 105.15, 2025
2018/03/04 10:19:17.517, 1, GeForce GTX 1060 6GB, 00000000:08:00.0, 41, P2, Not Active, 100, 55, 101.03, 2088
2018/03/04 10:19:17.524, 2, GeForce GTX 1060 6GB, 00000000:0A:00.0, 43, P2, Not Active, 100, 58, 103.11, 2088
2018/03/04 10:19:17.530, 3, GeForce GTX 1060 6GB, 00000000:0C:00.0, 44, P2, Not Active, 100, 72, 110.96, 2012
2018/03/04 10:19:17.535, 4, GeForce GTX 1060 6GB, 00000000:0D:00.0, 46, P2, Not Active, 100, 61, 103.98, 2062
2018/03/04 10:19:17.540, 5, GeForce GTX 1060 6GB, 00000000:0E:00.0, 52, P2, Not Active, 100, 67, 103.57, 2050
2018/03/04 10:24:17.592, 0, GeForce GTX 1060 6GB, 00000000:01:00.0, 36, P2, Not Active, 100, 63, 105.51, 2025
2018/03/04 10:24:17.597, 1, GeForce GTX 1060 6GB, 00000000:08:00.0, 41, P2, Not Active, 100, 57, 102.06, 2088
2018/03/04 10:24:17.603, 2, GeForce GTX 1060 6GB, 00000000:0A:00.0, 44, P2, Not Active, 100, 59, 104.48, 2088
2018/03/04 10:24:17.610, 3, GeForce GTX 1060 6GB, 00000000:0C:00.0, 44, P2, Not Active, 100, 73, 106.22, 2012
2018/03/04 10:24:17.615, 4, GeForce GTX 1060 6GB, 00000000:0D:00.0, 47, P2, Not Active, 100, 62, 104.22, 2062
2018/03/04 10:24:17.619, 5, GeForce GTX 1060 6GB, 00000000:0E:00.0, 53, P2, Not Active, 100, 68, 104.06, 2050
2018/03/04 10:29:17.674, 0, GeForce GTX 1060 6GB, 00000000:01:00.0, 36, P2, Not Active, 100, 61, 105.29, 2025
2018/03/04 10:29:17.682, 1, GeForce GTX 1060 6GB, 00000000:08:00.0, 41, P2, Not Active, 100, 55, 101.36, 2088
2018/03/04 10:29:17.689, 2, GeForce GTX 1060 6GB, 00000000:0A:00.0, 44, P2, Not Active, 100, 58, 104.77, 2088
2018/03/04 10:29:17.696, 3, GeForce GTX 1060 6GB, 00000000:0C:00.0, 44, P2, Not Active, 100, 71, 110.69, 2012
2018/03/04 10:29:17.701, 4, GeForce GTX 1060 6GB, 00000000:0D:00.0, 47, P2, Not Active, 100, 61, 103.92, 2062
2018/03/04 10:29:17.706, 5, GeForce GTX 1060 6GB, 00000000:0E:00.0, 52, P2, Not Active, 100, 67, 103.74, 2050
2018/03/04 10:34:17.761, 0, GeForce GTX 1060 6GB, 00000000:01:00.0, 36, P2, Not Active, 100, 63, 105.39, 2025
2018/03/04 10:34:17.769, 1, GeForce GTX 1060 6GB, 00000000:08:00.0, 41, P2, Not Active, 100, 56, 101.75, 2088
2018/03/04 10:34:17.775, 2, GeForce GTX 1060 6GB, 00000000:0A:00.0, 44, P2, Not Active, 100, 59, 105.01, 2088
2018/03/04 10:34:17.785, 3, GeForce GTX 1060 6GB, 00000000:0C:00.0, 44, P2, Not Active, 100, 72, 110.69, 2012
2018/03/04 10:34:17.795, 4, GeForce GTX 1060 6GB, 00000000:0D:00.0, 47, P2, Not Active, 100, 62, 104.18, 2062
2018/03/04 10:34:17.800, 5, GeForce GTX 1060 6GB, 00000000:0E:00.0, 52, P2, Not Active, 100, 68, 103.98, 2050
2018/03/04 10:39:17.850, 0, GeForce GTX 1060 6GB, 00000000:01:00.0, 36, P2, Not Active, 100, 62, 105.15, 2025
2018/03/04 10:39:17.855, 1, GeForce GTX 1060 6GB, 00000000:08:00.0, 41, P2, Not Active, 100, 56, 101.78, 2088
2018/03/04 10:39:17.861, 2, GeForce GTX 1060 6GB, 00000000:0A:00.0, 44, P2, Not Active, 100, 58, 104.81, 2088
2018/03/04 10:39:17.872, 3, GeForce GTX 1060 6GB, 00000000:0C:00.0, 44, P2, Not Active, 100, 71, 110.40, 2012
2018/03/04 10:39:17.877, 4, GeForce GTX 1060 6GB, 00000000:0D:00.0, 47, P2, Not Active, 100, 62, 103.94, 2062
2018/03/04 10:39:17.884, 5, GeForce GTX 1060 6GB, 00000000:0E:00.0, 53, P2, Not Active, 100, 67, 103.74, 2050
2018/03/04 10:44:17.935, 0, GeForce GTX 1060 6GB, 00000000:01:00.0, 36, P2, Not Active, 100, 63, 103.84, 2025
2018/03/04 10:44:17.940, 1, GeForce GTX 1060 6GB, 00000000:08:00.0, 41, P2, Not Active, 100, 56, 101.51, 2088
2018/03/04 10:44:17.947, 2, GeForce GTX 1060 6GB, 00000000:0A:00.0, 43, P2, Not Active, 100, 58, 104.90, 2088
2018/03/04 10:44:17.954, 3, GeForce GTX 1060 6GB, 00000000:0C:00.0, 44, P2, Not Active, 100, 72, 110.57, 2012
2018/03/04 10:44:17.958, 4, GeForce GTX 1060 6GB, 00000000:0D:00.0, 47, P2, Not Active, 100, 61, 103.31, 2062
2018/03/04 10:44:17.965, 5, GeForce GTX 1060 6GB, 00000000:0E:00.0, 52, P2, Not Active, 100, 67, 102.88, 2050
2018/03/04 10:49:18.015, 0, GeForce GTX 1060 6GB, 00000000:01:00.0, 36, P2, Not Active, 100, 62, 105.34, 2025
2018/03/04 10:49:18.020, 1, GeForce GTX 1060 6GB, 00000000:08:00.0, 41, P2, Not Active, 100, 56, 101.78, 2088
2018/03/04 10:49:18.031, 2, GeForce GTX 1060 6GB, 00000000:0A:00.0, 44, P2, Not Active, 100, 59, 99.50, 2088
2018/03/04 10:49:18.038, 3, GeForce GTX 1060 6GB, 00000000:0C:00.0, 44, P2, Not Active, 100, 72, 110.39, 2012
2018/03/04 10:49:18.043, 4, GeForce GTX 1060 6GB, 00000000:0D:00.0, 47, P2, Not Active, 100, 62, 104.09, 2062
2018/03/04 10:49:18.052, 5, GeForce GTX 1060 6GB, 00000000:0E:00.0, 53, P2, Not Active, 100, 68, 103.91, 2050
2018/03/04 10:54:18.106, 0, GeForce GTX 1060 6GB, 00000000:01:00.0, 36, P2, Not Active, 100, 61, 104.96, 2025
2018/03/04 10:54:18.110, 1, GeForce GTX 1060 6GB, 00000000:08:00.0, 41, P2, Not Active, 100, 55, 100.84, 2088
2018/03/04 10:54:18.117, 2, GeForce GTX 1060 6GB, 00000000:0A:00.0, 43, P2, Not Active, 100, 58, 104.99, 2088
2018/03/04 10:54:18.123, 3, GeForce GTX 1060 6GB, 00000000:0C:00.0, 44, P2, Not Active, 100, 71, 110.77, 2012
2018/03/04 10:54:18.133, 4, GeForce GTX 1060 6GB, 00000000:0D:00.0, 47, P2, Not Active, 100, 61, 92.57, 2062
2018/03/04 10:54:18.138, 5, GeForce GTX 1060 6GB, 00000000:0E:00.0, 53, P2, Not Active, 100, 67, 103.60, 2050
2018/03/04 10:59:18.190, 0, GeForce GTX 1060 6GB, 00000000:01:00.0, 36, P2, Not Active, 100, 63, 105.71, 2025
2018/03/04 10:59:18.194, 1, GeForce GTX 1060 6GB, 00000000:08:00.0, 41, P2, Not Active, 100, 56, 101.93, 2088
2018/03/04 10:59:18.201, 2, GeForce GTX 1060 6GB, 00000000:0A:00.0, 43, P2, Not Active, 100, 59, 105.01, 2088
2018/03/04 10:59:18.207, 3, GeForce GTX 1060 6GB, 00000000:0C:00.0, 44, P2, Not Active, 100, 72, 110.69, 2012
2018/03/04 10:59:18.212, 4, GeForce GTX 1060 6GB, 00000000:0D:00.0, 47, P2, Not Active, 100, 62, 103.56, 2062
2018/03/04 10:59:18.217, 5, GeForce GTX 1060 6GB, 00000000:0E:00.0, 52, P2, Not Active, 99, 67, 104.08, 2050
2018/03/04 11:04:18.269, 0, GeForce GTX 1060 6GB, 00000000:01:00.0, 36, P2, Not Active, 100, 62, 105.39, 2025
2018/03/04 11:04:18.273, 1, GeForce GTX 1060 6GB, 00000000:08:00.0, 42, P2, Not Active, 100, 57, 101.45, 2088
2018/03/04 11:04:18.280, 2, GeForce GTX 1060 6GB, 00000000:0A:00.0, 44, P2, Not Active, 100, 58, 105.01, 2088
2018/03/04 11:04:18.286, 3, GeForce GTX 1060 6GB, 00000000:0C:00.0, 44, P2, Not Active, 100, 72, 111.11, 2012
2018/03/04 11:04:18.293, 4, GeForce GTX 1060 6GB, 00000000:0D:00.0, 47, P2, Not Active, 100, 62, 104.18, 2062
2018/03/04 11:04:18.298, 5, GeForce GTX 1060 6GB, 00000000:0E:00.0, 53, P2, Not Active, 100, 67, 104.03, 2050
2018/03/04 11:09:18.349, 0, GeForce GTX 1060 6GB, 00000000:01:00.0, 36, P2, Not Active, 100, 61, 104.73, 2025
2018/03/04 11:09:18.357, 1, GeForce GTX 1060 6GB, 00000000:08:00.0, 41, P2, Not Active, 100, 55, 101.45, 2088
2018/03/04 11:09:18.363, 2, GeForce GTX 1060 6GB, 00000000:0A:00.0, 43, P2, Not Active, 100, 57, 104.72, 2088
2018/03/04 11:09:18.369, 3, GeForce GTX 1060 6GB, 00000000:0C:00.0, 43, P2, Not Active, 100, 71, 110.62, 2012
2018/03/04 11:09:18.374, 4, GeForce GTX 1060 6GB, 00000000:0D:00.0, 47, P2, Not Active, 100, 61, 103.92, 2062
2018/03/04 11:09:18.380, 5, GeForce GTX 1060 6GB, 00000000:0E:00.0, 53, P2, Not Active, 100, 67, 101.79, 2050
2018/03/04 11:14:18.431, 0, GeForce GTX 1060 6GB, 00000000:01:00.0, 36, P2, Not Active, 100, 62, 104.34, 2025
2018/03/04 11:14:18.436, 1, GeForce GTX 1060 6GB, 00000000:08:00.0, 41, P2, Not Active, 100, 56, 101.78, 2088
2018/03/04 11:14:18.442, 2, GeForce GTX 1060 6GB, 00000000:0A:00.0, 43, P2, Not Active, 100, 58, 105.01, 2088
2018/03/04 11:14:18.448, 3, GeForce GTX 1060 6GB, 00000000:0C:00.0, 44, P2, Not Active, 100, 72, 110.96, 2012
2018/03/04 11:14:18.453, 4, GeForce GTX 1060 6GB, 00000000:0D:00.0, 47, P2, Not Active, 100, 62, 104.09, 2062
2018/03/04 11:14:18.459, 5, GeForce GTX 1060 6GB, 00000000:0E:00.0, 52, P2, Not Active, 100, 67, 104.06, 2050
2018/03/04 11:19:18.511, 0, GeForce GTX 1060 6GB, 00000000:01:00.0, 36, P2, Not Active, 100, 62, 104.87, 2025
2018/03/04 11:19:18.516, 1, GeForce GTX 1060 6GB, 00000000:08:00.0, 41, P2, Not Active, 100, 56, 101.88, 2088
2018/03/04 11:19:18.522, 2, GeForce GTX 1060 6GB, 00000000:0A:00.0, 44, P2, Not Active, 100, 58, 104.50, 2088
2018/03/04 11:19:18.528, 3, GeForce GTX 1060 6GB, 00000000:0C:00.0, 44, P2, Not Active, 100, 72, 110.63, 2012
2018/03/04 11:19:18.535, 4, GeForce GTX 1060 6GB, 00000000:0D:00.0, 47, P2, Not Active, 100, 62, 104.09, 2062
2018/03/04 11:19:18.543, 5, GeForce GTX 1060 6GB, 00000000:0E:00.0, 53, P2, Not Active, 100, 67, 103.82, 2050
2018/03/04 11:24:18.593, 0, GeForce GTX 1060 6GB, 00000000:01:00.0, 35, P2, Not Active, 100, 61, 104.85, 2025
2018/03/04 11:24:18.598, 1, GeForce GTX 1060 6GB, 00000000:08:00.0, 41, P2, Not Active, 100, 55, 101.21, 2088
2018/03/04 11:24:18.604, 2, GeForce GTX 1060 6GB, 00000000:0A:00.0, 43, P2, Not Active, 100, 57, 104.72, 2088
2018/03/04 11:24:18.611, 3, GeForce GTX 1060 6GB, 00000000:0C:00.0, 43, P2, Not Active, 99, 70, 108.00, 2012
2018/03/04 11:24:18.619, 4, GeForce GTX 1060 6GB, 00000000:0D:00.0, 47, P2, Not Active, 100, 61, 103.97, 2062
2018/03/04 11:24:18.625, 5, GeForce GTX 1060 6GB, 00000000:0E:00.0, 52, P2, Not Active, 100, 66, 103.59, 2050
2018/03/04 11:29:18.677, 0, GeForce GTX 1060 6GB, 00000000:01:00.0, 36, P2, Not Active, 100, 61, 84.53, 1835
2018/03/04 11:29:18.686, 1, GeForce GTX 1060 6GB, 00000000:08:00.0, 41, P2, Not Active, 100, 56, 100.41, 1898
2018/03/04 11:29:18.692, 2, GeForce GTX 1060 6GB, 00000000:0A:00.0, 43, P2, Not Active, 100, 58, 94.64, 1898
2018/03/04 11:29:18.699, 3, GeForce GTX 1060 6GB, 00000000:0C:00.0, 44, P2, Not Active, 100, 72, 107.65, 1822
2018/03/04 11:29:18.704, 4, GeForce GTX 1060 6GB, 00000000:0D:00.0, 47, P2, Not Active, 100, 62, 100.99, 1873
2018/03/04 11:29:18.709, 5, GeForce GTX 1060 6GB, 00000000:0E:00.0, 52, P2, Not Active, 100, 67, 101.20, 1860
2018/03/04 11:34:18.761, 0, GeForce GTX 1060 6GB, 00000000:01:00.0, 35, P2, Not Active, 100, 62, 104.29, 1733
2018/03/04 11:34:18.765, 1, GeForce GTX 1060 6GB, 00000000:08:00.0, 41, P2, Not Active, 99, 56, 101.04, 1797
2018/03/04 11:34:18.772, 2, GeForce GTX 1060 6GB, 00000000:0A:00.0, 43, P2, Not Active, 100, 58, 94.99, 1797
2018/03/04 11:34:18.778, 3, GeForce GTX 1060 6GB, 00000000:0C:00.0, 43, P2, Not Active, 100, 71, 107.42, 1721
2018/03/04 11:34:18.784, 4, GeForce GTX 1060 6GB, 00000000:0D:00.0, 47, P2, Not Active, 100, 61, 99.05, 1771
2018/03/04 11:34:18.790, 5, GeForce GTX 1060 6GB, 00000000:0E:00.0, 53, P2, Not Active, 100, 67, 99.19, 1759
