timestamp,index,gpu_name,gpu_bus_id,fan.speed,pstate,clocks_throttle_reasons.hw_slowdown,utilization.gpu,temperature.gpu,power.draw,clocks.gr
2018/03/01 15:11:41.010, 1, GeForce GTX 1060 6GB, 00000000:03:00.0, 43, P2, Not Active, 100, 71, 103.52, 1987
2018/03/01 15:11:41.014, 2, GeForce GTX 1060 6GB, 00000000:05:00.0, 42, P2, Not Active, 100, 69, 108.92, 2025
2018/03/01 15:11:41.018, 3, GeForce GTX 1060 6GB, 00000000:06:00.0, 39, P2, Not Active, 100, 67, 107.80, 2025
2018/03/01 15:11:41.024, 4, GeForce GTX 1060 6GB, 00000000:07:00.0, 49, P2, Not Active, 100, 66, 113.63, 2050
2018/03/01 15:11:41.033, 5, GeForce GTX 1060 6GB, 00000000:08:00.0, 29, P2, Not Active, 100, 54, 113.81, 2100
2018/03/01 15:16:41.084, 0, GeForce GTX 1060 6GB, 00000000:01:00.0, 43, P2, Not Active, 100, 58, 110.57, 2075
2018/03/01 15:16:41.088, 1, GeForce GTX 1060 6GB, 00000000:03:00.0, 43, P2, Not Active, 100, 71, 103.68, 1987
2018/03/01 15:16:41.092, 2, GeForce GTX 1060 6GB, 00000000:05:00.0, 42, P2, Not Active, 100, 70, 108.67, 2025
2018/03/01 15:16:41.097, 3, GeForce GTX 1060 6GB, 00000000:06:00.0, 40, P2, Not Active, 100, 68, 107.90, 2025
2018/03/01 15:16:41.103, 4, GeForce GTX 1060 6GB, 00000000:07:00.0, 50, P2, Not Active, 100, 66, 113.78, 2050
2018/03/01 15:16:41.108, 5, GeForce GTX 1060 6GB, 00000000:08:00.0, 28, P2, Not Active, 100, 54, 111.67, 2100
2018/03/01 15:21:41.153, 0, GeForce GTX 1060 6GB, 00000000:01:00.0, 43, P2, Not Active, 100, 59, 112.03, 2075
2018/03/01 15:21:41.158, 1, GeForce GTX 1060 6GB, 00000000:03:00.0, 43, P2, Not Active, 100, 71, 103.38, 1987
2018/03/01 15:21:41.164, 2, GeForce GTX 1060 6GB, 00000000:05:00.0, 42, P2, Not Active, 100, 70, 109.56, 2025
2018/03/01 15:21:41.168, 3, GeForce GTX 1060 6GB, 00000000:06:00.0, 40, P2, Not Active, 100, 66, 106.57, 2012
2018/03/01 15:21:41.172, 4, GeForce GTX 1060 6GB, 00000000:07:00.0, 50, P2, Not Active, 100, 66, 113.44, 2050
2018/03/01 15:21:41.177, 5, GeForce GTX 1060 6GB, 00000000:08:00.0, 28, P2, Not Active, 100, 54, 113.33, 2100
2018/03/01 15:26:41.230, 0, GeForce GTX 1060 6GB, 00000000:01:00.0, 43, P2, Not Active, 100, 58, 110.84, 2075
2018/03/01 15:26:41.234, 1, GeForce GTX 1060 6GB, 00000000:03:00.0, 43, P2, Not Active, 100, 71, 101.17, 1987
2018/03/01 15:26:41.239, 2, GeForce GTX 1060 6GB, 00000000:05:00.0, 42, P2, Not Active, 100, 70, 108.31, 2025
2018/03/01 15:26:41.243, 3, GeForce GTX 1060 6GB, 00000000:06:00.0, 40, P2, Not Active, 100, 67, 106.47, 2012
2018/03/01 15:26:41.247, 4, GeForce GTX 1060 6GB, 00000000:07:00.0, 50, P2, Not Active, 100, 66, 112.64, 2050
2018/03/01 15:26:41.253, 5, GeForce GTX 1060 6GB, 00000000:08:00.0, 29, P2, Not Active, 100, 54, 113.43, 2100
2018/03/01 15:31:41.298, 0, GeForce GTX 1060 6GB, 00000000:01:00.0, 43, P2, Not Active, 100, 57, 111.47, 2075
2018/03/01 15:31:41.304, 1, GeForce GTX 1060 6GB, 00000000:03:00.0, 43, P2, Not Active, 100, 70, 103.26, 1987
2018/03/01 15:31:41.308, 2, GeForce GTX 1060 6GB, 00000000:05:00.0, 42, P2, Not Active, 100, 68, 107.68, 2025
2018/03/01 15:31:41.317, 3, GeForce GTX 1060 6GB, 00000000:06:00.0, 39, P2, Not Active, 100, 65, 106.28, 2012
2018/03/01 15:31:41.321, 4, GeForce GTX 1060 6GB, 00000000:07:00.0, 49, P2, Not Active, 100, 65, 113.47, 2050
2018/03/01 15:31:41.326, 5, GeForce GTX 1060 6GB, 00000000:08:00.0, 29, P2, Not Active, 100, 54, 113.35, 2100
2018/03/01 15:36:41.374, 0, GeForce GTX 1060 6GB, 00000000:01:00.0, 43, P2, Not Active, 100, 59, 111.51, 2075
2018/03/01 15:36:41.378, 1, GeForce GTX 1060 6GB, 00000000:03:00.0, 43, P2, Not Active, 100, 71, 103.67, 1987
2018/03/01 15:36:41.386, 2, GeForce GTX 1060 6GB, 00000000:05:00.0, 42, P2, Not Active, 100, 70, 109.39, 2025
2018/03/01 15:36:41.390, 3, GeForce GTX 1060 6GB, 00000000:06:00.0, 40, P2, Not Active, 100, 67, 107.04, 2012
2018/03/01 15:36:41.396, 4, GeForce GTX 1060 6GB, 00000000:07:00.0, 50, P2, Not Active, 100, 66, 113.49, 2050
2018/03/01 15:36:41.400, 5, GeForce GTX 1060 6GB, 00000000:08:00.0, 29, P2, Not Active, 100, 54, 113.33, 2100
2018/03/01 15:41:41.446, 0, GeForce GTX 1060 6GB, 00000000:01:00.0, 44, P2, Not Active, 100, 58, 110.86, 2075
2018/03/01 15:41:41.451, 1, GeForce GTX 1060 6GB, 00000000:03:00.0, 43, P2, Not Active, 100, 71, 103.31, 1987
2018/03/01 15:41:41.461, 2, GeForce GTX 1060 6GB, 00000000:05:00.0, 42, P2, Not Active, 100, 70, 109.15, 2025
2018/03/01 15:41:41.466, 3, GeForce GTX 1060 6GB, 00000000:06:00.0, 40, P2, Not Active, 100, 66, 106.38, 2012
2018/03/01 15:41:41.470, 4, GeForce GTX 1060 6GB, 00000000:07:00.0, 50, P2, Not Active, 100, 66, 113.30, 2050
2018/03/01 15:41:41.474, 5, GeForce GTX 1060 6GB, 00000000:08:00.0, 29, P2, Not Active, 100, 54, 113.68, 2100
2018/03/01 15:46:41.522, 0, GeForce GTX 1060 6GB, 00000000:01:00.0, 43, P2, Not Active, 100, 57, 111.61, 2075
2018/03/01 15:46:41.527, 1, GeForce GTX 1060 6GB, 00000000:03:00.0, 43, P2, Not Active, 100, 70, 103.43, 1987
2018/03/01 15:46:41.533, 2, GeForce GTX 1060 6GB, 00000000:05:00.0, 41, P2, Not Active, 100, 68, 108.89, 2025
2018/03/01 15:46:41.541, 3, GeForce GTX 1060 6GB, 00000000:06:00.0, 39, P2, Not Active, 100, 65, 106.23, 2012
2018/03/01 15:46:41.549, 4, GeForce GTX 1060 6GB, 00000000:07:00.0, 49, P2, Not Active, 100, 65, 113.11, 2050
2018/03/01 15:46:41.554, 5, GeForce GTX 1060 6GB, 00000000:08:00.0, 27, P2, Not Active, 100, 54, 113.57, 2100
2018/03/01 15:51:41.600, 0, GeForce GTX 1060 6GB, 00000000:01:00.0, 43, P2, Not Active, 100, 58, 111.51, 2075
2018/03/01 15:51:41.604, 1, GeForce GTX 1060 6GB, 00000000:03:00.0, 43, P2, Not Active, 100, 71, 103.41, 1987
2018/03/01 15:51:41.608, 2, GeForce GTX 1060 6GB, 00000000:05:00.0, 42, P2, Not Active, 100, 69, 109.31, 2025
2018/03/01 15:51:41.612, 3, GeForce GTX 1060 6GB, 00000000:06:00.0, 39, P2, Not Active, 100, 67, 106.67, 2012
2018/03/01 15:51:41.622, 4, GeForce GTX 1060 6GB, 00000000:07:00.0, 49, P2, Not Active, 100, 66, 113.25, 2050
2018/03/01 15:51:41.626, 5, GeForce GTX 1060 6GB, 00000000:08:00.0, 29, P2, Not Active, 100, 54, 113.57, 2100
2018/03/01 15:56:41.673, 0, GeForce GTX 1060 6GB, 00000000:01:00.0, 44, P2, Not Active, 100, 59, 111.51, 2075
2018/03/01 15:56:41.677, 1, GeForce GTX 1060 6GB, 00000000:03:00.0, 43, P2, Not Active, 100, 71, 103.60, 1987
2018/03/01 15:56:41.685, 2, GeForce GTX 1060 6GB, 00000000:05:00.0, 42, P2, Not Active, 100, 70, 109.88, 2025
2018/03/01 15:56:41.689, 3, GeForce GTX 1060 6GB, 00000000:06:00.0, 40, P2, Not Active, 100, 67, 106.58, 2012
2018/03/01 15:56:41.694, 4, GeForce GTX 1060 6GB, 00000000:07:00.0, 50, P2, Not Active, 100, 66, 113.57, 2050
2018/03/01 15:56:41.698, 5, GeForce GTX 1060 6GB, 00000000:08:00.0, 29, P2, Not Active, 100, 54, 113.77, 2100
2018/03/01 16:01:41.743, 0, GeForce GTX 1060 6GB, 00000000:01:00.0, 42, P2, Not Active, 100, 58, 109.71, 2075
2018/03/01 16:01:41.748, 1, GeForce GTX 1060 6GB, 00000000:03:00.0, 41, P2, Not Active, 100, 71, 103.78, 1987
2018/03/01 16:01:41.752, 2, GeForce GTX 1060 6GB, 00000000:05:00.0, 41, P2, Not Active, 100, 70, 104.98, 2025
2018/03/01 16:01:41.757, 3, GeForce GTX 1060 6GB, 00000000:06:00.0, 39, P2, Not Active, 100, 68, 106.10, 2025
2018/03/01 16:01:41.765, 4, GeForce GTX 1060 6GB, 00000000:07:00.0, 48, P2, Not Active, 100, 66, 112.62, 2062
2018/03/01 16:01:41.770, 5, GeForce GTX 1060 6GB, 00000000:08:00.0, 34, P2, Not Active, 100, 56, 113.96, 2100
2018/03/01 16:06:41.815, 0, GeForce GTX 1060 6GB, 00000000:01:00.0, 43, P2, Not Active, 100, 57, 111.37, 2075
2018/03/01 16:06:41.821, 1, GeForce GTX 1060 6GB, 00000000:03:00.0, 43, P2, Not Active, 100, 70, 103.36, 1987
2018/03/01 16:06:41.825, 2, GeForce GTX 1060 6GB, 00000000:05:00.0, 42, P2, Not Active, 100, 69, 108.95, 2025
2018/03/01 16:06:41.829, 3, GeForce GTX 1060 6GB, 00000000:06:00.0, 40, P2, Not Active, 100, 66, 107.38, 2025
2018/03/01 16:06:41.834, 4, GeForce GTX 1060 6GB, 00000000:07:00.0, 49, P2, Not Active, 100, 65, 113.14, 2050
2018/03/01 16:06:41.838, 5, GeForce GTX 1060 6GB, 00000000:08:00.0, 27, P2, Not Active, 100, 55, 113.15, 2100
2018/03/01 16:11:41.883, 0, GeForce GTX 1060 6GB, 00000000:01:00.0, 43, P2, Not Active, 100, 58, 109.95, 2075
2018/03/01 16:11:41.888, 1, GeForce GTX 1060 6GB, 00000000:03:00.0, 43, P2, Not Active, 100, 71, 103.59, 1987
2018/03/01 16:11:41.892, 2, GeForce GTX 1060 6GB, 00000000:05:00.0, 42, P2, Not Active, 100, 70, 109.25, 2025
2018/03/01 16:11:41.897, 3, GeForce GTX 1060 6GB, 00000000:06:00.0, 40, P2, Not Active, 100, 68, 106.68, 2012
2018/03/01 16:11:41.901, 4, GeForce GTX 1060 6GB, 00000000:07:00.0, 49, P2, Not Active, 100, 66, 113.53, 2050
2018/03/01 16:11:41.905, 5, GeForce GTX 1060 6GB, 00000000:08:00.0, 28, P2, Not Active, 100, 54, 113.76, 2100
2018/03/01 16:16:41.952, 0, GeForce GTX 1060 6GB, 00000000:01:00.0, 43, P2, Not Active, 100, 58, 111.37, 2075
2018/03/01 16:16:41.957, 1, GeForce GTX 1060 6GB, 00000000:03:00.0, 43, P2, Not Active, 100, 71, 103.45, 1987
2018/03/01 16:16:41.961, 2, GeForce GTX 1060 6GB, 00000000:05:00.0, 42, P2, Not Active, 100, 70, 108.87, 2025
2018/03/01 16:16:41.965, 3, GeForce GTX 1060 6GB, 00000000:06:00.0, 41, P2, Not Active, 100, 68, 106.96, 2012
2018/03/01 16:16:41.969, 4, GeForce GTX 1060 6GB, 00000000:07:00.0, 50, P2, Not Active, 100, 66, 110.53, 2050
2018/03/01 16:16:41.974, 5, GeForce GTX 1060 6GB, 00000000:08:00.0, 27, P2, Not Active, 100, 54, 113.00, 2100
2018/03/01 16:21:42.019, 0, GeForce GTX 1060 6GB, 00000000:01:00.0, 43, P2, Not Active, 100, 57, 111.28, 2075
2018/03/01 16:21:42.023, 1, GeForce GTX 1060 6GB, 00000000:03:00.0, 43, P2, Not Active, 100, 70, 103.43, 1987
2018/03/01 16:21:42.028, 2, GeForce GTX 1060 6GB, 00000000:05:00.0, 42, P2, Not Active, 100, 68, 108.91, 2025
2018/03/01 16:21:42.032, 3, GeForce GTX 1060 6GB, 00000000:06:00.0, 39, P2, Not Active, 100, 66, 106.18, 2012
2018/03/01 16:21:42.036, 4, GeForce GTX 1060 6GB, 00000000:07:00.0, 49, P2, Not Active, 100, 65, 111.28, 2050
2018/03/01 16:21:42.041, 5, GeForce GTX 1060 6GB, 00000000:08:00.0, 26, P2, Not Active, 100, 54, 113.72, 2100
2018/03/01 16:26:42.088, 0, GeForce GTX 1060 6GB, 00000000:01:00.0, 42, P2, Not Active, 100, 58, 111.28, 2075
2018/03/01 16:26:42.094, 1, GeForce GTX 1060 6GB, 00000000:03:00.0, 43, P2, Not Active, 100, 71, 103.45, 1987
2018/03/01 16:26:42.102, 2, GeForce GTX 1060 6GB, 00000000:05:00.0, 42, P2, Not Active, 100, 69, 106.59, 2025
2018/03/01 16:26:42.106, 3, GeForce GTX 1060 6GB, 00000000:06:00.0, 40, P2, Not Active, 100, 68, 106.62, 2012
2018/03/01 16:26:42.110, 4, GeForce GTX 1060 6GB, 00000000:07:00.0, 49, P2, Not Active, 100, 66, 113.72, 2050
2018/03/01 16:26:42.118, 5, GeForce GTX 1060 6GB, 00000000:08:00.0, 28, P2, Not Active, 100, 54, 112.67, 2100
2018/03/01 16:31:42.164, 0, GeForce GTX 1060 6GB, 00000000:01:00.0, 43, P2, Not Active, 100, 58, 111.61, 2075
2018/03/01 16:31:42.168, 1, GeForce GTX 1060 6GB, 00000000:03:00.0, 43, P2, Not Active, 100, 71, 103.49, 1987
2018/03/01 16:31:42.173, 2, GeForce GTX 1060 6GB, 00000000:05:00.0, 42, P2, Not Active, 100, 70, 109.72, 2025
2018/03/01 16:31:42.177, 3, GeForce GTX 1060 6GB, 00000000:06:00.0, 40, P2, Not Active, 100, 68, 106.71, 2012
2018/03/01 16:31:42.182, 4, GeForce GTX 1060 6GB, 00000000:07:00.0, 50, P2, Not Active, 100, 66, 113.49, 2050
2018/03/01 16:31:42.187, 5, GeForce GTX 1060 6GB, 00000000:08:00.0, 29, P2, Not Active, 100, 54, 111.95, 2100
2018/03/01 16:36:42.232, 0, GeForce GTX 1060 6GB, 00000000:01:00.0, 43, P2, Not Active, 100, 58, 111.76, 2075
2018/03/01 16:36:42.237, 1, GeForce GTX 1060 6GB, 00000000:03:00.0, 43, P2, Not Active, 100, 71, 103.80, 1987
2018/03/01 16:36:42.241, 2, GeForce GTX 1060 6GB, 00000000:05:00.0, 42, P2, Not Active, 100, 70, 109.54, 2025
2018/03/01 16:36:42.250, 3, GeForce GTX 1060 6GB, 00000000:06:00.0, 41, P2, Not Active, 100, 68, 106.90, 2012
2018/03/01 16:36:42.254, 4, GeForce GTX 1060 6GB, 00000000:07:00.0, 50, P2, Not Active, 100, 66, 113.06, 2050
2018/03/01 16:36:42.264, 5, GeForce GTX 1060 6GB, 00000000:08:00.0, 28, P2, Not Active, 100, 54, 113.14, 2100
2018/03/01 16:41:42.311, 0, GeForce GTX 1060 6GB, 00000000:01:00.0, 43, P2, Not Active, 100, 57, 110.14, 2075
2018/03/01 16:41:42.320, 1, GeForce GTX 1060 6GB, 00000000:03:00.0, 43, P2, Not Active, 100, 70, 103.10, 1987
2018/03/01 16:41:42.325, 2, GeForce GTX 1060 6GB, 00000000:05:00.0, 42, P2, Not Active, 100, 68, 109.30, 2025
2018/03/01 16:41:42.329, 3, GeForce GTX 1060 6GB, 00000000:06:00.0, 40, P2, Not Active, 100, 66, 105.81, 2012
2018/03/01 16:41:42.333, 4, GeForce GTX 1060 6GB, 00000000:07:00.0, 49, P2, Not Active, 100, 65, 112.61, 2050
2018/03/01 16:41:42.338, 5, GeForce GTX 1060 6GB, 00000000:08:00.0, 26, P2, Not Active, 100, 54, 113.72, 2100
2018/03/01 16:46:42.386, 0, GeForce GTX 1060 6GB, 00000000:01:00.0, 43, P2, Not Active, 100, 58, 111.70, 2075
2018/03/01 16:46:42.395, 1, GeForce GTX 1060 6GB, 00000000:03:00.0, 43, P2, Not Active, 100, 71, 103.43, 1987
2018/03/01 16:46:42.399, 2, GeForce GTX 1060 6GB, 00000000:05:00.0, 42, P2, Not Active, 100, 70, 108.77, 2025
2018/03/01 16:46:42.403, 3, GeForce GTX 1060 6GB, 00000000:06:00.0, 40, P2, Not Active, 100, 68, 106.90, 2012
2018/03/01 16:46:42.412, 4, GeForce GTX 1060 6GB, 00000000:07:00.0, 49, P2, Not Active, 100, 66, 114.01, 2050
2018/03/01 16:46:42.417, 5, GeForce GTX 1060 6GB, 00000000:08:00.0, 28, P2, Not Active, 100, 54, 113.44, 2100
2018/03/01 16:51:42.463, 0, GeForce GTX 1060 6GB, 00000000:01:00.0, 44, P2, Not Active, 100, 58, 111.94, 2075
2018/03/01 16:51:42.468, 1, GeForce GTX 1060 6GB, 00000000:03:00.0, 43, P2, Not Active, 100, 71, 103.50, 1987
2018/03/01 16:51:42.476, 2, GeForce GTX 1060 6GB, 00000000:05:00.0, 42, P2, Not Active, 100, 70, 109.60, 2025
2018/03/01 16:51:42.480, 3, GeForce GTX 1060 6GB, 00000000:06:00.0, 41, P2, Not Active, 100, 68, 106.44, 2012
2018/03/01 16:51:42.484, 4, GeForce GTX 1060 6GB, 00000000:07:00.0, 50, P2, Not Active, 100, 66, 113.34, 2050
2018/03/01 16:51:42.489, 5, GeForce GTX 1060 6GB, 00000000:08:00.0, 28, P2, Not Active, 100, 54, 112.29, 2100
2018/03/01 16:56:42.534, 0, GeForce GTX 1060 6GB, 00000000:01:00.0, 43, P2, Not Active, 100, 58, 111.17, 2075
2018/03/01 16:56:42.539, 1, GeForce GTX 1060 6GB, 00000000:03:00.0, 43, P2, Not Active, 100, 71, 103.48, 1987
2018/03/01 16:56:42.543, 2, GeForce GTX 1060 6GB, 00000000:05:00.0, 42, P2, Not Active, 100, 69, 107.85, 2025
2018/03/01 16:56:42.547, 3, GeForce GTX 1060 6GB, 00000000:06:00.0, 40, P2, Not Active, 100, 66, 104.47, 2012
2018/03/01 16:56:42.551, 4, GeForce GTX 1060 6GB, 00000000:07:00.0, 49, P2, Not Active, 100, 66, 112.81, 2050
2018/03/01 16:56:42.558, 5, GeForce GTX 1060 6GB, 00000000:08:00.0, 30, P2, Not Active, 100, 55, 114.23, 2100
2018/03/01 17:01:42.606, 0, GeForce GTX 1060 6GB, 00000000:01:00.0, 43, P2, Not Active, 100, 58, 111.82, 2075
2018/03/01 17:01:42.610, 1, GeForce GTX 1060 6GB, 00000000:03:00.0, 43, P2, Not Active, 100, 72, 102.05, 1987
2018/03/01 17:01:42.614, 2, GeForce GTX 1060 6GB, 00000000:05:00.0, 42, P2, Not Active, 100, 70, 108.99, 2025
2018/03/01 17:01:42.619, 3, GeForce GTX 1060 6GB, 00000000:06:00.0, 39, P2, Not Active, 100, 66, 106.46, 2012
2018/03/01 17:01:42.624, 4, GeForce GTX 1060 6GB, 00000000:07:00.0, 50, P2, Not Active, 100, 67, 110.41, 2050
2018/03/01 17:01:42.629, 5, GeForce GTX 1060 6GB, 00000000:08:00.0, 33, P2, Not Active, 100, 54, 113.75, 2100
2018/03/01 17:06:42.675, 0, GeForce GTX 1060 6GB, 00000000:01:00.0, 43, P2, Not Active, 100, 58, 111.99, 2075
2018/03/01 17:06:42.679, 1, GeForce GTX 1060 6GB, 00000000:03:00.0, 44, P2, Not Active, 100, 72, 103.38, 1987
2018/03/01 17:06:42.683, 2, GeForce GTX 1060 6GB, 00000000:05:00.0, 42, P2, Not Active, 100, 70, 109.47, 2025
2018/03/01 17:06:42.687, 3, GeForce GTX 1060 6GB, 00000000:06:00.0, 40, P2, Not Active, 100, 66, 106.18, 2012
2018/03/01 17:06:42.691, 4, GeForce GTX 1060 6GB, 00000000:07:00.0, 50, P2, Not Active, 100, 66, 113.39, 2050
2018/03/01 17:06:42.696, 5, GeForce GTX 1060 6GB, 00000000:08:00.0, 32, P2, Not Active, 100, 54, 112.24, 2100
2018/03/01 17:11:42.741, 0, GeForce GTX 1060 6GB, 00000000:01:00.0, 43, P2, Not Active, 100, 57, 111.66, 2075
2018/03/01 17:11:42.746, 1, GeForce GTX 1060 6GB, 00000000:03:00.0, 43, P2, Not Active, 100, 70, 103.36, 1987
2018/03/01 17:11:42.752, 2, GeForce GTX 1060 6GB, 00000000:05:00.0, 42, P2, Not Active, 100, 69, 109.08, 2025
2018/03/01 17:11:42.756, 3, GeForce GTX 1060 6GB, 00000000:06:00.0, 39, P2, Not Active, 100, 65, 105.89, 2012
2018/03/01 17:11:42.762, 4, GeForce GTX 1060 6GB, 00000000:07:00.0, 50, P2, Not Active, 100, 66, 107.57, 2050
2018/03/01 17:11:42.766, 5, GeForce GTX 1060 6GB, 00000000:08:00.0, 31, P2, Not Active, 100, 54, 109.11, 2100
2018/03/01 17:16:42.811, 0, GeForce GTX 1060 6GB, 00000000:01:00.0, 43, P2, Not Active, 100, 58, 111.82, 2075
2018/03/01 17:16:42.815, 1, GeForce GTX 1060 6GB, 00000000:03:00.0, 43, P2, Not Active, 100, 72, 95.49, 1987
2018/03/01 17:16:42.821, 2, GeForce GTX 1060 6GB, 00000000:05:00.0, 42, P2, Not Active, 100, 70, 108.85, 2025
2018/03/01 17:16:42.830, 3, GeForce GTX 1060 6GB, 00000000:06:00.0, 39, P2, Not Active, 100, 66, 106.39, 2012
2018/03/01 17:16:42.834, 4, GeForce GTX 1060 6GB, 00000000:07:00.0, 50, P2, Not Active, 100, 67, 113.39, 2050
2018/03/01 17:16:42.839, 5, GeForce GTX 1060 6GB, 00000000:08:00.0, 33, P2, Not Active, 100, 55, 113.96, 2100
2018/03/01 17:21:42.884, 0, GeForce GTX 1060 6GB, 00000000:01:00.0, 43, P2, Not Active, 100, 58, 111.86, 2075
2018/03/01 17:21:42.889, 1, GeForce GTX 1060 6GB, 00000000:03:00.0, 44, P2, Not Active, 100, 72, 103.66, 1987
2018/03/01 17:21:42.893, 2, GeForce GTX 1060 6GB, 00000000:05:00.0, 42, P2, Not Active, 100, 70, 109.57, 2025
2018/03/01 17:21:42.898, 3, GeForce GTX 1060 6GB, 00000000:06:00.0, 40, P2, Not Active, 100, 67, 106.09, 2012
2018/03/01 17:21:42.902, 4, GeForce GTX 1060 6GB, 00000000:07:00.0, 51, P2, Not Active, 100, 67, 113.72, 2050
2018/03/01 17:21:42.906, 5, GeForce GTX 1060 6GB, 00000000:08:00.0, 33, P2, Not Active, 100, 54, 113.73, 2100
2018/03/01 17:26:42.954, 0, GeForce GTX 1060 6GB, 00000000:01:00.0, 43, P2, Not Active, 100, 58, 111.78, 2075
2018/03/01 17:26:42.959, 1, GeForce GTX 1060 6GB, 00000000:03:00.0, 44, P2, Not Active, 100, 72, 103.53, 1987
2018/03/01 17:26:42.963, 2, GeForce GTX 1060 6GB, 00000000:05:00.0, 42, P2, Not Active, 100, 70, 109.72, 2025
2018/03/01 17:26:42.967, 3, GeForce GTX 1060 6GB, 00000000:06:00.0, 40, P2, Not Active, 100, 66, 106.55, 2012
2018/03/01 17:26:42.971, 4, GeForce GTX 1060 6GB, 00000000:07:00.0, 51, P2, Not Active, 100, 67, 113.91, 2050
2018/03/01 17:26:42.976, 5, GeForce GTX 1060 6GB, 00000000:08:00.0, 32, P2, Not Active, 100, 54, 113.54, 2100
2018/03/01 17:31:43.021, 0, GeForce GTX 1060 6GB, 00000000:01:00.0, 43, P2, Not Active, 100, 57, 110.86, 2075
2018/03/01 17:31:43.029, 1, GeForce GTX 1060 6GB, 00000000:03:00.0, 43, P2, Not Active, 100, 71, 103.60, 1987
2018/03/01 17:31:43.033, 2, GeForce GTX 1060 6GB, 00000000:05:00.0, 42, P2, Not Active, 100, 69, 108.99, 2025
2018/03/01 17:31:43.037, 3, GeForce GTX 1060 6GB, 00000000:06:00.0, 39, P2, Not Active, 100, 66, 105.98, 2012
2018/03/01 17:31:43.041, 4, GeForce GTX 1060 6GB, 00000000:07:00.0, 50, P2, Not Active, 100, 66, 113.28, 2050
